date,cash,holding_value,total,peak,drawdown
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,95627.93,4243.36,99871.29,100000.0,-0.1287100000000064
2026-06-18,95627.93,4150.71,99778.64,100000.0,-0.22136000000000056
2026-06-22,95627.93,4131.27,99759.2,100000.0,-0.2408000000000029
2026-06-23,95627.93,4161.06,99788.99,100000.0,-0.21100999999999476
2026-06-24,95627.93,4014.6,99642.53,100000.0,-0.3574700000000012
2026-06-25,95627.93,4078.01,99705.93,100000.0,-0.294070000000007
2026-06-26,97090.75,2542.0,99632.75,100000.0,-0.36725
2026-06-29,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-06-30,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-01,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-02,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-03,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-06,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-07,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-08,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-09,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
2026-07-10,99773.71,0.0,99773.71,100000.0,-0.22628999999999358
