date,cash,holding_value,total,peak,drawdown
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,77607.22,22653.0,100260.22,100260.22,0.0
2026-06-18,90603.7,10207.0,100810.7,100810.7,0.0
2026-06-22,96628.64,4703.0,101331.64,101331.64,0.0
2026-06-23,96628.64,4550.0,101178.64,101331.64,-0.15098936521702402
2026-06-24,98401.8,2722.0,101123.8,101331.64,-0.20510869063206372
2026-06-25,98401.8,2714.0,101115.8,101331.64,-0.21300355940158128
2026-06-26,99789.71,1339.0,101128.71,101331.64,-0.20026321492476884
2026-06-29,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-06-30,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-01,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-02,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-03,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-06,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-07,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-08,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-09,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
2026-07-10,101122.7,0.0,101122.7,101331.64,-0.2061942350878781
