date,cash,holding_value,total,peak,drawdown
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,99540.54,448.0,99988.54,100000.0,-0.011460000000006403
2026-06-18,99540.54,441.0,99981.54,100000.0,-0.018460000000006405
2026-06-22,99540.54,441.0,99981.54,100000.0,-0.018460000000006405
2026-06-23,99540.54,452.0,99992.54,100000.0,-0.007460000000006403
2026-06-24,99540.54,431.0,99971.54,100000.0,-0.028460000000006404
2026-06-25,99540.54,424.0,99964.54,100000.0,-0.0354600000000064
2026-06-26,99540.54,425.0,99965.54,100000.0,-0.0344600000000064
2026-06-29,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-06-30,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-01,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-02,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-03,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-06,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-07,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-08,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-09,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
2026-07-10,99978.1,0.0,99978.1,100000.0,-0.021899999999994178
