date,cash,holding_value,total,peak,drawdown
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,50171.26,49110.33,99281.6,100000.0,-0.7183999999999943
2026-06-18,50171.26,47968.64,98139.9,100000.0,-1.8601000000000059
2026-06-22,50171.26,47927.07,98098.33,100000.0,-1.9016699999999984
2026-06-23,50171.26,48163.69,98334.96,100000.0,-1.6650399999999936
2026-06-24,50171.26,46953.28,97124.54,100000.0,-2.8754600000000066
2026-06-25,50171.26,47299.34,97470.61,100000.0,-2.5293899999999994
2026-06-26,57968.74,38687.0,96655.74,100000.0,-3.344259999999995
2026-06-29,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-06-30,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-01,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-02,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-03,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-06,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-07,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-08,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-09,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-10,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
2026-07-13,97809.88,0.0,97809.88,100000.0,-2.1901199999999954
