date,cash,holding_value,total,peak,drawdown
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,20176.99,79682.45,99859.44,100000.0,-0.14055999999999766
2026-06-18,20176.99,79258.07,99435.06,100000.0,-0.5649400000000023
2026-06-22,20176.99,80077.44,100254.43,100254.43,0.0
2026-06-23,20176.99,79186.06,99363.05,100254.43,-0.8891178175368312
2026-06-24,20176.99,78757.06,98934.05,100254.43,-1.3170290829043565
2026-06-25,20176.99,78666.74,98843.74,100254.43,-1.4071098903060821
2026-06-26,20176.99,77179.0,97356.0,100254.43,-2.8910742398116405
2026-06-29,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-06-30,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-01,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-02,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-03,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-06,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-07,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-08,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-09,96131.96,0.0,96131.96,100254.43,-4.112007818507359
2026-07-10,96131.96,0.0,96131.96,100254.43,-4.112007818507359
