date,cash,holding_value,total,peak,drawdown
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,74802.23,25527.86,100330.09,100330.09,0.0
2026-06-18,88600.51,12460.64,101061.15,101061.15,0.0
2026-06-22,94625.88,6930.95,101556.83,101556.83,0.0
2026-06-23,94625.88,6409.46,101035.34,101556.83,-0.5134957442054909
2026-06-24,96399.04,4497.43,100896.47,101556.83,-0.6502369166111236
2026-06-25,96399.04,4413.0,100812.04,101556.83,-0.7333726348095033
2026-06-26,99302.13,1339.0,100641.13,101556.83,-0.9016626454370396
2026-06-29,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-06-30,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-01,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-02,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-03,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-06,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-07,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-08,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-09,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
2026-07-10,100635.12,0.0,100635.12,101556.83,-0.9075805142795481
