date,cash,holding_value,total,peak,drawdown
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,13418.51,85292.0,98710.51,100000.0,-1.2894900000000054
2026-07-01,13418.51,87993.0,101411.51,101411.51,0.0
2026-07-02,13418.51,88005.0,101423.51,101423.51,0.0
2026-07-03,13418.51,89331.0,102749.51,102749.51,0.0
2026-07-06,13418.51,90050.0,103468.51,103468.51,0.0
2026-07-07,13418.51,88413.0,101831.51,103468.51,-1.582123875177095
2026-07-08,13418.51,88772.0,102190.51,103468.51,-1.2351584071327595
2026-07-09,13418.51,88300.0,101718.51,103468.51,-1.6913358470127773
2026-07-10,101987.85,0.0,101987.85,103468.51,-1.4310247629930972
