date,cash,holding_value,total,peak,drawdown
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,36349.45,62246.0,98595.45,100000.0,-1.4045500000000029
2026-07-01,36349.45,62729.0,99078.45,100000.0,-0.921550000000003
2026-07-02,36349.45,62655.0,99004.45,100000.0,-0.9955500000000028
2026-07-03,36349.45,62732.0,99081.45,100000.0,-0.9185500000000029
2026-07-06,36349.45,63903.0,100252.45,100252.45,0.0
2026-07-07,36349.45,64076.0,100425.45,100425.45,0.0
2026-07-08,36349.45,64996.0,101345.45,101345.45,0.0
2026-07-09,36349.45,64083.0,100432.45,101345.45,-0.9008791218550019
2026-07-10,100496.06,0.0,100496.06,101345.45,-0.8381136005612482
