date,cash,holding_value,total,peak,drawdown
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,98531.53,1444.0,99975.53,100000.0,-0.024470000000001164
2026-07-01,98531.53,1472.0,100003.53,100003.53,0.0
2026-07-02,98531.53,1482.0,100013.53,100013.53,0.0
2026-07-03,98531.53,1516.0,100047.53,100047.53,0.0
2026-07-06,98531.53,1537.0,100068.53,100068.53,0.0
2026-07-07,98531.53,1494.0,100025.53,100068.53,-0.042970552280522156
2026-07-08,98531.53,1498.0,100029.53,100068.53,-0.038973291603264286
2026-07-09,98531.53,1478.0,100009.53,100068.53,-0.058959594989553665
2026-07-10,100035.03,0.0,100035.03,100068.53,-0.0334770581720347
