date,cash,holding_value,total,peak,drawdown
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,86767.79,14289.0,101056.79,101056.79,0.0
2026-07-01,100817.68,884.0,101701.68,101701.68,0.0
2026-07-02,100817.68,881.0,101698.68,101701.68,-0.0029498037790526175
2026-07-03,100817.68,886.0,101703.68,101703.68,0.0
2026-07-06,100817.68,886.0,101703.68,101703.68,0.0
2026-07-07,100817.68,880.0,101697.68,101703.68,-0.005899491542488925
2026-07-08,100817.68,890.0,101707.68,101707.68,0.0
2026-07-09,100817.68,891.0,101708.68,101708.68,0.0
2026-07-10,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-13,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-14,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-15,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-16,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-17,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-20,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-21,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-22,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-23,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
2026-07-24,101702.35,0.0,101702.35,101708.68,-0.00622365760718475
