date,cash,holding_value,total,peak,drawdown
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,55557.3,43466.89,99024.19,100000.0,-0.9758099999999976
2026-07-01,55557.3,43753.35,99310.64,100000.0,-0.6893600000000005
2026-07-02,55557.3,43703.29,99260.59,100000.0,-0.7394100000000035
2026-07-03,55557.3,43779.27,99336.57,100000.0,-0.663429999999993
2026-07-06,55557.3,44584.96,100142.25,100142.25,0.0
2026-07-07,55557.3,44731.49,100288.78,100288.78,0.0
2026-07-08,55557.3,45377.79,100935.08,100935.08,0.0
2026-07-09,55557.3,44752.68,100309.97,100935.08,-0.6193188730815893
2026-07-10,100384.92,0.0,100384.92,100935.08,-0.5450632228160948
2026-07-13,100384.92,0.0,100384.92,100935.08,-0.5450632228160948
