date,cash,holding_value,total,peak,drawdown
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,17364.33,83648.0,101012.33,101012.33,0.0
2026-07-01,33242.47,68379.0,101621.47,101621.47,0.0
2026-07-02,42963.87,58562.0,101525.87,101621.47,-0.0940746084464295
2026-07-03,42963.87,58333.0,101296.87,101621.47,-0.3194206893484279
2026-07-06,42963.87,57691.0,100654.87,101621.47,-0.9511769510911481
2026-07-07,42963.87,54183.0,97146.87,101621.47,-4.40320337818377
2026-07-08,42963.87,51188.0,94151.87,101621.47,-7.350415222295058
2026-07-09,68264.86,24960.0,93224.86,101621.47,-8.262633870578727
2026-07-10,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-13,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-14,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-15,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-16,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-17,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-20,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-21,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-22,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-23,93162.45,0.0,93162.45,101621.47,-8.324048057954686
2026-07-24,93162.45,0.0,93162.45,101621.47,-8.324048057954686
