code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600060,2025-10-13,2025-10-14,23.253,24.256,100,4.31,take_partial_final
601665,2025-10-13,2025-10-14,5.616,5.834,400,3.89,take_band
603619,2025-10-13,2025-10-14,18.929,19.87,100,4.97,take_partial_final
600388,2025-10-13,2025-10-15,14.194,14.855,100,4.66,take_partial
002928,2025-10-13,2025-10-15,9.76,10.749,100,10.14,take_partial
600388,2025-10-13,2025-10-15,14.194,14.855,100,4.66,take_band
002928,2025-10-13,2025-10-15,9.76,10.749,100,10.14,take_band
002468,2025-10-13,2025-10-15,15.824,16.553,100,4.61,take_partial_final
000983,2025-10-13,2025-10-16,6.997,7.293,100,4.23,take_partial
000983,2025-10-13,2025-10-20,6.997,7.403,200,5.8,take_partial_final
603298,2025-10-13,2025-10-23,26.006,26.563,100,2.14,max_hold
