code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600060,2025-10-13,2025-10-14,23.253,24.256,100,4.31,take_partial
603619,2025-10-13,2025-10-14,18.929,19.87,100,4.97,take_partial
603619,2025-10-13,2025-10-14,18.929,19.87,500,4.97,take_band
002928,2025-10-13,2025-10-15,9.76,10.749,300,10.14,take_partial
600515,2025-10-13,2025-10-15,3.994,4.166,900,4.3,take_partial
002468,2025-10-13,2025-10-15,15.824,16.553,200,4.61,take_partial
600060,2025-10-13,2025-10-15,23.253,24.276,300,4.4,take_partial_final
002928,2025-10-13,2025-10-15,9.76,10.749,800,10.14,take_band
600515,2025-10-13,2025-10-15,3.994,4.166,2000,4.3,take_band
000983,2025-10-13,2025-10-16,6.997,7.293,500,4.23,take_partial
603530,2025-10-13,2025-10-20,40.47,42.527,100,5.08,take_partial
000983,2025-10-13,2025-10-20,6.997,7.403,1100,5.8,take_partial_final
603298,2025-10-13,2025-10-24,26.006,27.123,100,4.29,take_partial
603530,2025-10-13,2025-10-27,40.47,37.602,100,-7.09,max_hold
603298,2025-10-13,2025-10-27,26.006,27.812,300,6.95,take_partial_final
002468,2025-10-13,2025-10-27,15.824,14.81,500,-6.41,max_hold
