股票代码,股票名称,综合分
603167,,100.0
001286,,100.0
002867,,100.0
603279,,100.0
300772,,100.0
688717,,100.0
002701,,100.0
300120,,100.0
002997,,100.0
600211,,100.0
002595,,100.0
000513,,100.0
300009,,100.0
000869,,100.0
600750,,98.75
301050,,97.97
000915,,97.41
000600,,97.38
600894,,96.87
300274,,95.49
000885,,95.39
605116,,95.34
688032,,94.97
603706,,94.9
000729,,94.36
002737,,92.5
688093,,92.19
000423,,92.1
002275,,92.07
600706,,91.57
000963,,91.18
603288,,91.06
603317,,91.0
002352,,90.86
605305,,90.83
301068,,90.25
300069,,90.15
300626,,89.83
603611,,89.71
603881,,89.62
