股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600727,鲁北化工,1,Theme,67.9,49.9,8.46409176,5.0,5078.0,8.46409176,7.255411129874695,8.557141516125306,7.906276323,0.0613,15.0
601101,昊华能源,1,Theme,64.2,49.9,10.44,5.0,5220.0,10.44,7.74078722574449,11.766212774255507,9.753499999999999,0.115,15.0
600088,中视传媒,1,CCTV,34.8,9.6,18.61663515,2.1,3723.0,18.61663515,13.055865742170488,17.378589436829508,15.217227589499998,0.076,15.0
600150,中国船舶,1,CCTV,34.6,9.6,40.0985974,2.1,4010.0,40.0985974,33.128948402826644,43.38471309717335,38.25683075,0.0739,15.0
603093,南华期货,1,CCTV,34.4,9.6,23.3,2.0,2330.0,23.3,18.840109390917263,23.724890609082742,21.282500000000002,0.1078,15.0
600118,中国卫星,1,CCTV,33.9,9.6,95.80428552,1.9,9580.0,95.80428552,85.75522496596372,115.2608029980363,100.50801398200001,0.12,15.0
605098,行动教育,1,CCTV,33.3,9.6,59.22,1.7,5922.0,59.22,58.36262316471156,66.45137683528844,62.407,0.078,15.0
000921,海信家电,1,CCTV,32.4,9.6,24.46,1.5,2446.0,24.46,21.934986853743098,24.8380131462569,23.386499999999998,0.0404,13.7
600449,宁夏建材,1,CCTV,30.0,9.6,14.65,0.9,1465.0,14.65,11.844326193260471,14.35467380673953,13.0995,0.0719,10.8
601838,成都银行,1,CCTV,25.0,9.6,17.81355888,0.1,1781.0,17.81355888,16.417256762800474,18.587528331199533,17.502392547000003,0.04,7.5
600188,兖矿能源,1,Boll,23.5,11.5,18.42,0.0,1842.0,21.15,18.694421665161286,22.88257833483872,20.788500000000003,0.0782,3.8
