股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,1,Theme,45.3,19.4,24.56,5.0,7368.0,24.56,22.034445441855926,25.078554558144074,23.5565,0.04,14.4
600088,中视传媒,1,CCTV,44.9,19.4,18.61663515,5.0,5585.0,18.61663515,13.055865742170507,17.378589436829497,15.217227589500002,0.076,15.0
600150,中国船舶,1,CCTV,44.7,19.4,40.09,5.0,8018.0,40.09,33.12350499868678,43.37949500131322,38.2515,0.0737,15.0
603093,南华期货,1,CCTV,44.6,19.4,16.05,5.0,6420.0,16.05,12.982399913628363,16.34760008637164,14.665000000000001,0.1078,15.0
600449,宁夏建材,1,CCTV,44.4,19.4,14.65,5.0,5860.0,14.65,11.844326193260471,14.35467380673953,13.0995,0.0719,15.0
600118,中国卫星,1,CCTV,44.0,19.4,95.63171770520728,5.0,9563.0,95.63171770520728,85.60075805773388,115.05318906097014,100.32697355935201,0.12,15.0
605098,行动教育,1,CCTV,43.4,19.4,59.22,5.0,5922.0,59.22,58.36262316471154,66.45137683528847,62.407000000000004,0.078,15.0
000921,海信家电,1,CCTV,43.1,19.4,24.46,5.0,7338.0,24.46,21.934986853743116,24.838013146256888,23.3865,0.0404,14.3
600188,兖矿能源,1,Boll,42.6,19.4,18.42,5.0,5526.0,20.84,18.42433615576143,22.552663844238566,20.4885,0.0782,15.0
601838,成都银行,1,CCTV,41.3,19.4,17.81,5.0,5343.0,17.81,16.415052097680224,18.58694790231977,17.500999999999998,0.04,13.9
601898,中煤能源,2,Boll/Theme,39.3,19.4,15.62,4.4,4686.0,16.81,15.622383263897117,18.58061673610288,17.101499999999998,0.0775,-7.2
600409,三友化工,1,Theme,34.1,19.4,7.63,0.5,763.0,7.63,6.842610001798187,7.882389998201813,7.3625,0.0534,2.0
002948,青岛银行,1,CCTV,32.7,19.4,5.5,0.0,550.0,5.5,5.073564047313171,5.869435952686828,5.4715,0.0679,4.5
002961,瑞达期货,1,CCTV,32.4,19.4,24.72,0.0,2472.0,24.72,23.31543675720527,25.972563242794728,24.644,0.0506,4.4
001872,招商港口,1,CCTV,32.4,19.4,21.99,0.0,2199.0,21.99,20.378594217238742,22.265405782761256,21.322,0.04,5.2
