code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601212,2026-01-26,2026-01-27,10.981,12.537,100,14.17,take_partial
000506,2026-01-26,2026-01-27,20.17,23.546,100,16.74,take_partial
600230,2026-01-26,2026-01-27,17.474,18.538,100,6.09,take_partial
600489,2026-01-26,2026-01-27,25.725,28.109,100,9.27,take_partial
601212,2026-01-26,2026-01-27,10.981,12.537,500,14.17,take_pct
001337,2026-01-26,2026-01-27,53.303,60.21,100,12.96,take_partial_final
000506,2026-01-26,2026-01-27,20.17,23.546,200,16.74,take_pct
600230,2026-01-26,2026-01-27,17.474,18.538,200,6.09,take_band
600489,2026-01-26,2026-01-27,25.725,28.109,100,9.27,take_pct
600988,2026-01-26,2026-01-27,40.36,42.198,100,4.55,take_partial_final
603103,2026-01-26,2026-01-27,19.439,20.13,400,3.55,take_band
601600,2026-01-26,2026-01-28,11.362,12.3,100,8.25,take_partial
000630,2026-01-26,2026-01-28,7.247,8.282,300,14.27,take_partial
600301,2026-01-26,2026-01-28,53.683,59.89,100,11.56,take_partial_final
600547,2026-01-26,2026-01-28,47.483,53.688,100,13.07,take_partial_final
600259,2026-01-26,2026-01-28,77.668,81.062,100,4.37,take_partial_final
601600,2026-01-26,2026-01-28,11.362,12.3,500,8.25,take_pct
000630,2026-01-26,2026-01-28,7.247,8.282,900,14.27,take_pct
002627,2026-01-26,2026-02-09,9.58,9.311,700,-2.81,max_hold
600783,2026-01-26,2026-02-09,26.737,24.266,300,-9.24,max_hold
