股票代码,股票名称,综合分
300076,*ST宁视,100.0
002223,鱼跃医疗,100.0
300010,ST豆神,100.0
000915,华特达因,100.0
300314,戴维医疗,100.0
603277,银都股份,100.0
300068,ST南都,98.98
002614,奥佳华,98.92
300514,友讯达,98.44
300123,ST亚光,98.04
601107,四川成渝,97.51
603569,长久物流,96.11
300452,山河药辅,96.08
600704,物产中大,95.92
600620,天宸股份,95.75
002523,天桥起重,95.4
605339,南侨食品,95.35
605577,龙版传媒,95.34
000655,金岭矿业,95.23
600039,四川路桥,95.1
000581,威孚高科,95.01
600273,嘉化能源,94.5
002373,千方科技,94.26
603313,梦百合,94.08
603282,亚光股份,93.85
301215,中汽股份,93.69
601956,东贝集团,93.22
300787,海能实业,93.19
000931,中 关 村,93.17
001277,速达股份,92.78
600782,新钢股份,92.67
600298,安琪酵母,92.44
000726,鲁  泰Ａ,92.33
300882,万胜智能,92.27
000932,华菱钢铁,92.2
002732,燕塘乳业,91.86
003003,天元股份,91.58
603566,普莱柯,91.51
002198,ST嘉应,91.31
300195,长荣股份,91.19
