股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600236,桂冠电力,1,CCTV,46.8,6.0,12.24,3.5,3672.0,12.24,8.226064094160243,11.351935905839756,9.789,0.1027,15.0
603118,共进股份,1,Momentum,46.5,6.0,16.42,3.2,3284.0,16.42,11.103069495929976,15.644930504070025,13.374,0.12,15.0
688046,药康生物,1,Momentum,46.2,6.0,27.0,2.9,5400.0,27.0,21.323574059869266,27.582425940130726,24.452999999999996,0.12,15.0
000526,学大教育,1,CCTV,46.0,6.0,33.0,2.7,3300.0,33.0,24.269429060749925,30.50057093925008,27.385,0.1084,15.0
001872,招商港口,1,CCTV,45.0,6.0,22.93,1.9,2293.0,22.93,18.452336730636617,22.413663269363383,20.433,0.0696,15.0
600674,川投能源,1,Theme,44.9,6.0,16.29,1.8,3258.0,16.29,13.619800342771324,16.180199657228677,14.9,0.04,15.0
601919,中远海控,1,Theme,43.5,6.0,15.14,0.8,1514.0,15.14,13.003786088079185,15.038213911920817,14.021,0.04,15.0
600644,乐山电力,1,CCTV,43.4,6.0,10.6,0.7,1060.0,10.6,7.042790109151723,9.703209890848276,8.373,0.12,12.6
600744,华银电力,1,CCTV,41.7,6.0,7.94,0.0,794.0,7.94,4.989316696693641,7.24968330330636,6.1195,0.12,12.2
600285,羚锐制药,1,Theme,41.7,6.0,22.42,0.0,2242.0,22.42,19.32752858727205,23.56047141272795,21.444,0.0494,12.6
600900,长江电力,1,CCTV,41.5,6.0,29.09,0.0,2909.0,29.09,25.26570941556429,28.878290584435714,27.072000000000003,0.04,15.0
