股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601918,新集能源,2,Relativity/Theme,101.6,19.2,9.86,5.0,5916.0,9.86,8.572460935017507,10.406539064982493,9.4895,0.0922,13.5
601857,中国石油,1,Theme,89.0,19.2,10.92,5.0,5460.0,10.92,8.298023634975776,10.758976201024224,9.528499918,0.0587,12.1
601058,赛轮轮胎,1,Theme,86.5,19.2,13.36,5.0,5344.0,13.36,11.400073726154218,13.84292627384578,12.6215,0.0727,9.5
601919,中远海控,1,Theme,85.7,19.2,15.14,5.0,6056.0,15.14,13.003785925971616,15.038213958028383,14.020999942,0.04,10.7
600285,羚锐制药,1,Theme,85.2,19.2,22.42,5.0,6726.0,22.42,19.327528587272052,23.560471412727953,21.444000000000003,0.0494,10.4
600674,川投能源,1,Theme,84.0,19.2,16.29,5.0,6516.0,16.29,13.619800342771324,16.180199657228677,14.9,0.04,8.6
603939,益丰药房,1,Theme,79.5,19.2,21.76,5.0,6528.0,21.76,18.224139199751367,22.122860800248635,20.1735,0.0647,3.1
600801,华新建材,1,Theme,79.1,19.2,20.77,5.0,6231.0,20.77,15.613213842633552,20.73978615736645,18.1765,0.1142,3.0
600085,同仁堂,1,Theme,74.6,19.2,25.99,3.3,5198.0,25.99,21.699454320091288,26.558545679908708,24.128999999999998,0.066,-1.4
600019,宝钢股份,1,Theme,73.7,19.2,5.86,2.8,2930.0,5.86,5.371738059143027,5.842261940856973,5.607,0.04,-0.2
600023,浙能电力,2,Theme/CCTV,73.6,19.2,5.39,2.8,3234.0,5.39,5.106979408769506,5.524020591230494,5.3155,0.0625,-3.4
600177,雅戈尔,1,Theme,70.1,19.2,7.74,1.3,1548.0,7.74,7.506824025987777,7.9291759740122245,7.718000000000001,0.04,-0.1
600196,复星医药,1,Theme,69.8,19.2,23.97,1.2,2397.0,23.97,21.951412663499617,24.758587336500376,23.354999999999997,0.0747,-3.4
603882,金域医学,1,Theme,68.5,19.2,27.11,0.8,2711.0,27.11,21.472613376238076,28.002386623761932,24.737500000000004,0.092,-6.2
601717,中创智领,1,Theme,64.8,19.2,15.24,0.0,1524.0,15.24,13.913902556387619,15.412097443612382,14.663,0.0589,-3.4
