股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,1,Theme,84.1,17.1,10.92,1.1,2184.0,10.92,8.298023634975776,10.758976201024224,9.528499918,0.0587,13.3
601058,赛轮轮胎,1,Theme,81.4,17.1,13.36,1.1,1336.0,13.36,11.400073726154218,13.84292627384578,12.6215,0.0727,10.4
601919,中远海控,1,Theme,79.9,17.1,15.14,1.1,1514.0,15.14,13.003785925971616,15.038213958028383,14.020999942,0.04,11.1
600285,羚锐制药,1,Theme,79.5,17.1,22.42,1.1,2242.0,22.42,19.327528587272052,23.560471412727953,21.444000000000003,0.0494,10.6
600674,川投能源,1,Theme,77.7,17.1,16.29,1.1,1629.0,16.29,13.619800342771324,16.180199657228677,14.9,0.04,8.3
603939,益丰药房,1,Theme,72.4,17.1,21.76,1.1,2176.0,21.76,18.224139199751367,22.122860800248635,20.1735,0.0647,2.0
600801,华新建材,1,Theme,72.0,17.1,20.77,1.1,2077.0,20.77,15.613213842633552,20.73978615736645,18.1765,0.1142,1.9
600019,宝钢股份,1,Theme,67.4,17.1,5.86,1.1,1172.0,5.86,5.371738059143027,5.842261940856973,5.607,0.04,-0.2
600085,同仁堂,1,Theme,66.7,17.1,25.99,1.1,2599.0,25.99,21.699454320091288,26.558545679908708,24.128999999999998,0.066,-3.3
603882,金域医学,1,Theme,63.7,17.1,27.11,1.1,2711.0,27.11,21.472613376238076,28.002386623761932,24.737500000000004,0.092,-5.1
600196,复星医药,1,Theme,61.0,17.1,23.97,1.1,2397.0,23.97,21.951412663499617,24.758587336500376,23.354999999999997,0.0747,-5.9
600177,雅戈尔,1,Theme,60.4,17.1,7.74,1.1,1548.0,7.74,7.506824025987777,7.9291759740122245,7.718000000000001,0.04,-3.6
601717,中创智领,1,Theme,55.2,17.1,15.24,1.1,1524.0,15.24,13.913902556387619,15.412097443612382,14.663,0.0589,-7.3
