股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600693,东百集团,2,Boll/Theme,51.7,7.53,7.5,7500.0,7.6,7.529693783398223,8.299306216601776,7.914499999999999
601918,新集能源,2,Relativity/Theme,36.4,9.86,0.5,471.0,9.86,8.572460935017507,10.406539064982493,9.4895
300105,龙源技术,1,Momentum,34.0,10.2,0.8,833.0,10.2,6.416508134548885,9.462491865451115,7.9395
603118,共进股份,1,Momentum,33.8,16.42,0.8,833.0,16.42,11.103069495929976,15.644930504070025,13.374
688046,药康生物,1,Momentum,33.5,27.0,0.8,833.0,27.0,21.323574059869266,27.582425940130726,24.452999999999996
603725,天安新材,1,Momentum,30.2,13.48,0.8,833.0,13.48,11.215304461342816,14.420695538657187,12.818000000000001
688620,安凯微,1,Momentum,28.2,15.4,0.8,833.0,15.4,13.51140528757273,17.818594712427274,15.665000000000001
300643,万通智控,1,Momentum,26.8,19.93,0.8,833.0,19.93,16.58304903091253,19.591950969087467,18.0875
601857,中国石油,1,Theme,16.0,10.92,0.2,192.0,10.92,8.298023634975776,10.758976201024224,9.528499918
601058,赛轮轮胎,1,Theme,15.7,13.36,0.2,192.0,13.36,11.400073726154218,13.84292627384578,12.6215
600801,华新建材,1,Theme,15.1,20.77,0.2,192.0,20.77,15.613213842633552,20.73978615736645,18.1765
603939,益丰药房,1,Theme,14.8,21.76,0.2,192.0,21.76,18.224139199751367,22.122860800248635,20.1735
600085,同仁堂,1,Theme,14.6,25.99,0.2,192.0,25.99,21.699454320091288,26.558545679908708,24.128999999999998
600674,川投能源,1,Theme,13.6,16.29,0.2,192.0,16.29,13.619800342771324,16.180199657228677,14.9
600285,羚锐制药,1,Theme,12.5,22.42,0.2,192.0,22.42,19.327528587272052,23.560471412727953,21.444000000000003
