股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601669,中国电建,2,VRatio20_120/Vol20,67.2,19.2,4.82,5.0,5302.0,4.82,4.571879553678393,4.802048446321606,4.686964,0.04,-1.9
600566,济川药业,3,Skew20/Skew60/VRatio10_60,31.2,0.9,27.47,1.6,2747.0,27.47,21.734827827300002,27.239172172700002,24.487000000000002,0.0756,9.0
600039,四川路桥,2,PVCorr60/Skew60,30.7,1.8,8.78,1.6,1756.0,8.78,7.449250230704609,8.54474976929539,7.997,0.0531,9.1
601838,成都银行,1,CVAmt60,23.8,0.9,18.031,0.6,1803.0,18.031,16.378060788172757,18.178739211827246,17.2784,0.04,9.7
603766,隆鑫通用,1,PVCorr60,23.1,1.8,13.12,0.5,1312.0,13.12,11.648051911193058,13.581948088806943,12.615,0.0793,5.4
603580,艾艾精工,1,PVCorr60,22.1,1.8,39.948,0.4,3995.0,39.948,18.960539476542436,41.96146052345755,30.460999999999995,0.12,15.0
600598,北大荒,2,PVCorr60/Skew60,20.5,1.8,11.99,0.2,1199.0,11.99,10.753624373286733,12.050375626713265,11.402,0.0466,0.4
603137,恒尚节能,1,Illiq20,19.1,0.9,24.67,0.1,2467.0,24.67,9.610903872145625,34.57609612785437,22.0935,0.12,15.0
601009,南京银行,1,CVAmt60,17.0,0.9,11.17,0.0,1117.0,11.17,10.013940641665824,11.386059358334174,10.7,0.04,4.8
600919,江苏银行,1,CVAmt60,16.4,0.9,11.4,0.0,1140.0,11.4,10.715523174446195,11.533956825553803,11.12474,0.04,5.4
