股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601918,新集能源,2,Relativity/Theme,81.5,19.2,9.86,19.2,19200.0,9.86,8.572460935017507,10.406539064982493,9.4895
600693,东百集团,2,Boll/Theme,20.5,3.3,7.53,3.3,3300.0,7.6,7.529693783398223,8.299306216601776,7.914499999999999
601857,中国石油,1,Theme,17.2,2.7,10.92,0.2,225.0,10.92,8.298023634975776,10.758976201024224,9.528499918
601058,赛轮轮胎,1,Theme,16.9,2.7,13.36,0.2,225.0,13.36,11.400073726154218,13.84292627384578,12.6215
600801,华新建材,1,Theme,16.4,2.7,20.77,0.2,225.0,20.77,15.613213842633552,20.73978615736645,18.1765
603939,益丰药房,1,Theme,16.0,2.7,21.76,0.2,225.0,21.76,18.224139199751367,22.122860800248635,20.1735
600085,同仁堂,1,Theme,15.8,2.7,25.99,0.2,225.0,25.99,21.699454320091288,26.558545679908708,24.128999999999998
600674,川投能源,1,Theme,14.7,2.7,16.29,0.2,225.0,16.29,13.619800342771324,16.180199657228677,14.9
603118,共进股份,1,Momentum,14.0,2.4,16.42,0.4,400.0,16.42,11.103069495929976,15.644930504070025,13.374
688046,药康生物,1,Momentum,13.8,2.4,27.0,0.4,400.0,27.0,21.323574059869266,27.582425940130726,24.452999999999996
600285,羚锐制药,1,Theme,13.7,2.7,22.42,0.2,225.0,22.42,19.327528587272052,23.560471412727953,21.444000000000003
603882,金域医学,1,Theme,13.4,2.7,27.11,0.2,225.0,27.11,21.472613376238076,28.002386623761932,24.737500000000004
601919,中远海控,1,Theme,13.2,2.7,15.14,0.2,225.0,15.14,13.003785925971616,15.038213958028383,14.020999942
600019,宝钢股份,1,Theme,11.7,2.7,5.86,0.2,225.0,5.86,5.371738059143027,5.842261940856973,5.607
603725,天安新材,1,Momentum,10.2,2.4,13.48,0.4,400.0,13.48,11.215304461342816,14.420695538657187,12.818000000000001
688620,安凯微,1,Momentum,8.2,2.4,15.4,0.4,400.0,15.4,13.51140528757273,17.818594712427274,15.665000000000001
300643,万通智控,1,Momentum,6.8,2.4,19.93,0.4,400.0,19.93,16.58304903091253,19.591950969087467,18.0875
300105,龙源技术,1,Momentum,4.2,2.4,10.2,0.4,400.0,10.2,6.416508134548885,9.462491865451115,7.9395
