股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601918,新集能源,2,Relativity/Theme,92.3,41.0,9.86,4.1,4930.0,9.86,8.572460935017507,10.406539064982493,9.4895,0.0922,15.0
601857,中国石油,1,Theme,78.7,41.0,10.92,3.7,4368.0,10.92,8.298023634975776,10.758976201024224,9.528499918,0.0587,15.0
601058,赛轮轮胎,1,Theme,77.4,41.0,13.36,3.7,4008.0,13.36,11.400073726154218,13.84292627384578,12.6215,0.0727,15.0
600674,川投能源,1,Theme,74.2,41.0,16.29,3.7,4887.0,16.29,13.619800342771324,16.180199657228677,14.9,0.04,15.0
600285,羚锐制药,1,Theme,72.4,41.0,22.42,3.7,4484.0,22.42,19.327528587272052,23.560471412727953,21.444000000000003,0.0494,15.0
601919,中远海控,1,Theme,71.0,41.0,15.14,3.7,4542.0,15.14,13.003785925971616,15.038213958028383,14.020999942,0.04,15.0
600801,华新建材,1,Theme,70.0,41.0,20.77,3.7,4154.0,20.77,15.613213842633552,20.73978615736645,18.1765,0.1142,7.4
603939,益丰药房,1,Theme,69.5,41.0,21.76,3.7,4352.0,21.76,18.224139199751367,22.122860800248635,20.1735,0.0647,8.5
600085,同仁堂,1,Theme,62.7,41.0,25.99,3.7,5198.0,25.99,21.699454320091288,26.558545679908708,24.128999999999998,0.066,1.7
603882,金域医学,1,Theme,59.6,41.0,27.11,3.7,5422.0,27.11,21.472613376238076,28.002386623761932,24.737500000000004,0.092,2.7
600693,东百集团,2,Boll/Theme,49.5,41.0,7.53,5.0,5271.0,7.6,7.529693783398223,8.299306216601776,7.914499999999999,0.0829,-15.0
600886,国投电力,1,Relativity,39.5,12.3,15.3,4.1,4590.0,15.3,12.755351221763265,15.06564877823674,13.910500000000003,0.04,15.0
603162,海通发展,1,Relativity,39.5,12.3,11.28,4.1,4512.0,11.28,8.695305021835134,11.045694978164866,9.8705,0.1134,14.5
603118,共进股份,1,Momentum,36.0,7.4,16.42,3.7,4926.0,16.42,11.103069495929976,15.644930504070025,13.374,0.12,15.0
688046,药康生物,1,Momentum,35.5,7.4,27.0,3.7,5400.0,27.0,21.323574059869266,27.582425940130726,24.452999999999996,0.12,15.0
