股票代码,股票名称,综合分
300076,*ST宁视,100.0
300010,ST豆神,100.0
002223,鱼跃医疗,100.0
603277,银都股份,100.0
301151,冠龙节能,100.0
300314,戴维医疗,100.0
300514,友讯达,99.82
603569,长久物流,98.98
300068,ST南都,98.19
300123,ST亚光,98.15
000915,华特达因,98.1
002614,奥佳华,98.07
601107,四川成渝,97.1
600620,天宸股份,96.44
002523,天桥起重,95.4
300195,长荣股份,95.2
601956,东贝集团,95.06
603313,梦百合,94.58
605339,南侨食品,94.43
000655,金岭矿业,94.31
605577,龙版传媒,94.27
002373,千方科技,94.06
301215,中汽股份,94.05
600039,四川路桥,93.98
300787,海能实业,93.61
300452,山河药辅,93.51
600704,物产中大,93.29
603282,亚光股份,93.28
600273,嘉化能源,93.08
688026,洁特生物,92.81
600782,新钢股份,92.19
000932,华菱钢铁,91.77
601966,玲珑轮胎,91.58
000726,鲁  泰Ａ,91.53
002540,亚太科技,91.1
002601,龙佰集团,90.91
603402,陕西旅游,90.44
300882,万胜智能,90.38
600721,百花医药,90.26
002262,恩华药业,90.16
