code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603118,2026-07-23,2026-07-27,17.077,14.501,100,-15.08,stop_hard
688046,2026-07-23,2026-07-27,26.026,27.333,100,5.02,take_partial_final
600236,2026-07-23,2026-07-28,11.572,9.92,200,-14.27,trend_break
600644,2026-07-23,2026-07-28,10.21,9.081,300,-11.06,trend_break
000526,2026-07-23,2026-07-30,32.522,36.294,100,11.6,take_partial_final
600744,2026-07-23,2026-07-30,7.738,6.57,400,-15.09,stop_hard
600285,2026-07-23,2026-07-30,22.442,23.457,100,4.52,take_partial_final
600674,2026-07-23,2026-07-31,11.28,15.794,100,40.01,take_partial
600674,2026-07-23,2026-07-31,11.28,15.794,100,40.01,take_pct
001872,2026-07-23,2026-08-04,22.112,22.188,100,0.34,max_hold
601919,2026-07-23,2026-08-04,15.145,15.345,200,1.32,max_hold
600900,2026-07-23,2026-08-04,29.119,28.272,100,-2.91,max_hold
