股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600683,京投发展,1,PVCorr60,57.4,21.4,10.04,5.0,5020.0,10.04,7.379797573403899,12.326202426596097,9.852999999999998,0.12,15.0
600026,中远海能,1,PVCorr60,56.0,21.4,18.57,5.0,5571.0,18.57,16.13932269288481,19.202677307115188,17.671,0.0849,15.0
002867,周大生,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo10,54.4,21.4,11.2,5.0,5600.0,11.2,11.87828556502109,13.151714434978908,12.514999999999999,0.0602,-13.8
603167,渤海轮渡,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,49.4,21.4,8.19,5.0,5733.0,8.19,8.487363510353013,8.917636489646988,8.7025,0.04,-8.3
603580,艾艾精工,1,PVCorr60,49.2,21.4,73.2,5.0,7320.0,73.2,45.409299178961206,76.5985008210388,61.0039,0.12,15.0
603958,哈森股份,1,PVCorr60,49.2,21.4,23.67,5.0,7101.0,23.67,11.172504314120758,22.05449568587924,16.6135,0.12,15.0
605289,罗曼股份,1,PVCorr60,49.2,21.4,104.4,5.0,10440.0,104.4,83.32247548769342,118.98352451230656,101.15299999999999,0.12,15.0
002327,富安娜,2,PVCorr20/PVCorr60,48.2,21.4,6.36,5.0,5088.0,6.36,6.436978602312458,6.7010213976875415,6.569,0.04,-4.0
300615,欣天科技,1,Illiq20,44.0,11.7,14.09,4.5,5636.0,14.09,10.435172247581114,20.53982775241889,15.487500000000002,0.12,15.0
600165,ST宁科,1,Illiq20,43.7,11.7,3.41,4.3,4433.0,3.41,2.030618482735754,3.288381517264246,2.6595,0.0941,15.0
002820,桂发祥,1,PVCorr60,42.6,21.4,9.94,3.7,3976.0,9.94,8.212428673539758,11.141571326460241,9.677,0.12,8.4
603279,景津装备,6,PVCorr20/PVCorr60/Skew20/Skew60/DistLo10/DistLo60,42.5,21.4,11.48,3.6,4592.0,11.48,11.9726929847788,13.493307015221202,12.733,0.0586,-15.0
001286,陕西能源,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,40.0,21.4,9.51,2.3,2853.0,9.51,9.549480100989157,11.08851989901084,10.318999999999999,0.064,-15.0
600901,江苏金租,1,PVCorr60,38.2,21.4,6.63,1.5,1989.0,6.63,6.343558981013912,6.674441018986089,6.509,0.04,4.0
603683,晶华新材,1,PVCorr60,33.0,21.4,15.69,0.0,1569.0,15.69,14.050928893910141,16.78507110608986,15.418000000000001,0.0777,-1.2
