code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600428,2026-07-27,2026-07-28,10.21,11.189,100,9.58,take_partial
600428,2026-07-27,2026-07-28,10.21,11.189,100,9.58,take_pct
600741,2026-07-27,2026-07-28,17.367,16.204,100,-6.7,trend_break
600415,2026-07-27,2026-07-28,11.001,11.818,100,7.43,take_partial_final
600256,2026-07-27,2026-07-28,5.325,5.275,300,-0.95,trend_break
600761,2026-07-27,2026-07-28,16.867,17.333,100,2.76,take_band
600886,2026-07-27,2026-07-30,14.835,15.415,100,3.91,take_partial_final
600521,2026-07-27,2026-07-31,16.036,16.703,100,4.16,take_partial_final
601919,2026-07-27,2026-08-06,15.355,15.355,100,-0.0,max_hold
600535,2026-07-27,2026-08-06,15.536,15.475,100,-0.39,max_hold
