code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600415,2026-07-27,2026-07-28,11.001,11.818,100,7.43,take_partial
600060,2026-07-27,2026-07-28,26.526,27.562,100,3.91,take_partial_final
600415,2026-07-27,2026-07-28,11.001,11.818,200,7.43,take_band
603393,2026-07-27,2026-07-28,24.204,24.575,100,1.53,trend_break
600761,2026-07-27,2026-07-28,16.867,17.333,100,2.76,take_band
600256,2026-07-27,2026-07-28,5.325,5.275,600,-0.95,trend_break
600598,2026-07-27,2026-07-28,11.812,11.938,200,1.07,trend_break
601717,2026-07-27,2026-07-29,15.295,15.894,100,3.91,take_partial
601717,2026-07-27,2026-07-29,15.295,15.894,100,3.91,take_band
600521,2026-07-27,2026-07-31,16.036,16.703,100,4.16,take_partial
600521,2026-07-27,2026-08-03,16.036,16.753,100,4.47,take_partial_final
