code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600642,2026-07-27,2026-07-28,8.508,8.442,200,-0.79,trend_break
600546,2026-07-27,2026-07-28,12.162,12.108,200,-0.45,trend_break
600583,2026-07-27,2026-07-29,5.315,5.544,100,4.31,take_partial
601717,2026-07-27,2026-07-29,15.295,15.894,100,3.91,take_partial_final
002396,2026-07-27,2026-07-29,32.372,27.489,100,-15.09,stop_hard
003001,2026-07-27,2026-07-29,20.12,17.053,100,-15.24,stop_hard
600000,2026-07-27,2026-07-30,9.009,9.7,100,7.67,take_partial
600000,2026-07-27,2026-07-30,9.009,9.7,100,7.67,take_band
600887,2026-07-27,2026-07-30,26.967,27.662,100,2.58,take_band
600583,2026-07-27,2026-07-30,5.315,5.654,400,6.38,take_partial_final
601128,2026-07-27,2026-07-30,6.236,6.444,400,3.32,take_band
601328,2026-07-27,2026-08-10,7.097,6.893,300,-2.87,max_hold
603983,2026-07-27,2026-08-10,31.501,30.799,100,-2.23,max_hold
