code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300214,2026-07-27,2026-07-28,12.362,13.986,100,13.13,take_partial
002860,2026-07-27,2026-07-28,18.068,19.75,100,9.31,take_partial
601288,2026-07-27,2026-07-28,6.677,6.953,300,4.14,take_partial
300214,2026-07-27,2026-07-28,12.362,13.986,200,13.13,take_band
002860,2026-07-27,2026-07-28,18.068,19.75,100,9.31,take_pct
301381,2026-07-27,2026-07-29,21.972,23.247,100,5.8,take_partial
601288,2026-07-27,2026-07-30,6.677,7.103,900,6.38,take_partial_final
600354,2026-07-27,2026-07-31,5.786,5.894,1100,1.87,take_band
301381,2026-07-27,2026-07-31,21.972,23.027,100,4.8,take_partial_final
002774,2026-07-27,2026-08-03,16.116,14.046,200,-12.85,trend_break
