code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300214,2026-07-27,2026-07-28,12.362,13.986,100,13.13,take_partial
300214,2026-07-27,2026-07-28,12.362,13.986,100,13.13,take_band
002860,2026-07-27,2026-07-28,18.068,19.75,100,9.31,take_partial_final
600236,2026-07-27,2026-07-28,10.4,9.92,200,-4.62,trend_break
600989,2026-07-27,2026-07-28,22.022,22.917,100,4.06,take_partial_final
603766,2026-07-27,2026-07-29,13.864,14.495,100,4.56,take_partial_final
600886,2026-07-27,2026-07-30,14.324,14.885,100,3.91,take_partial_final
002774,2026-07-27,2026-08-03,16.116,14.046,100,-12.85,trend_break
601918,2026-07-27,2026-08-03,9.439,9.221,200,-2.32,trend_break
600028,2026-07-27,2026-08-03,5.135,5.275,400,2.72,take_band
600535,2026-07-27,2026-08-06,15.536,15.475,100,-0.39,max_hold
