股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002263,大东南,2,Skew60/VRatio20_120,65.3,34.4,3.23,5.0,5168.0,3.23,3.0258848145923407,3.308115185407659,3.167,0.04,15.0
300998,宁波方正,1,Skew60,58.3,34.4,30.42,5.0,6084.0,30.42,25.871617063037633,32.61338293696237,29.2425,0.0978,15.0
301096,百诚医药,1,Skew60,45.1,34.4,50.35,4.9,5035.0,50.35,42.20420206337369,51.38279793662631,46.7935,0.0846,1.8
001286,陕西能源,2,Skew20/Skew60,38.7,34.4,9.6,2.4,2880.0,9.6,9.38697018039564,9.842029819604363,9.614500000000001,0.04,-5.4
301565,中仑新材,1,Skew60,36.7,34.4,18.86,1.8,1886.0,18.86,18.314907450303078,20.626092549696924,19.4705,0.0452,-6.6
301306,西测测试,1,VRatio10_60,34.8,9.6,98.4,1.2,9840.0,98.4,87.42654413194165,104.54245586805834,95.9845,0.0792,15.0
300458,全志科技,1,Skew60,34.6,34.4,29.93,1.2,2993.0,29.93,28.80053236631652,33.48846763368348,31.1445,0.0716,-7.3
600183,生益科技,1,CVAmt60,29.1,4.8,146.03,0.1,14603.0,146.03,129.99684961235982,156.29915038764017,143.148,0.1019,15.0
300045,华力创通,2,PVCorr20/Skew60,28.9,34.4,11.4,0.0,1140.0,11.4,11.528082734024942,12.710917265975059,12.1195,0.0492,-15.0
600982,宁波能源,1,VRatio20_120,28.2,4.8,5.1,0.0,510.0,5.1,4.706863504786982,5.214136495213019,4.960500000000001,0.04,15.0
