股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600930,华电新能,3,PVCorr60/Skew60/Vol20,103.3,40.0,3.9,5.0,5070.0,3.9,3.887510586044679,3.989489413955321,3.9385,0.04,6.8
600905,三峡能源,2,DistLo60/Vol20,74.5,40.0,3.63,5.0,5082.0,3.63,3.6466451701579823,3.732354829842018,3.6895000000000002,0.04,6.9
002039,黔源电力,2,VRatio20_120/Vol20,74.1,40.0,19.45,5.0,5835.0,19.45,19.17352071785643,19.648479282143565,19.410999999999998,0.04,15.0
601298,青岛港,1,Vol20,72.6,40.0,9.75,5.0,5850.0,9.75,8.86240590159204,9.693594098407962,9.278,0.04,15.0
300185,通裕重工,1,Vol20,71.8,40.0,2.76,5.0,5244.0,2.76,2.6674048938170842,2.811595106182916,2.7395,0.04,15.0
600900,长江电力,1,Vol20,69.9,40.0,28.46,5.0,5692.0,28.46,27.84420832127281,28.669791678727186,28.256999999999998,0.04,15.0
600941,中国移动,1,Vol20,69.0,40.0,96.9,4.9,9690.0,96.9,96.17473644815203,100.40026355184796,98.2875,0.04,15.0
000651,格力电器,2,DistLo10/Vol20,68.3,40.0,37.98,4.8,7596.0,37.98,38.07166996344997,39.60133003655003,38.8365,0.04,15.0
600050,中国联通,1,Vol20,66.0,40.0,4.2,4.5,4620.0,4.2,4.168540901869201,4.3264590981308,4.2475000000000005,0.04,13.5
000538,云南白药,1,Vol20,65.3,40.0,51.39,4.4,5139.0,51.39,49.62757247815363,51.269427521846374,50.4485,0.04,15.0
600452,涪陵电力,3,VRatio20_120/DistLo10/Vol20,65.2,40.0,8.95,4.4,4475.0,8.95,8.978584979873686,9.203415020126313,9.091,0.04,7.4
601186,中国铁建,1,Vol20,64.3,40.0,6.03,4.3,4824.0,6.03,6.003207615828431,6.147792384171569,6.0755,0.04,14.0
601669,中国电建,1,Vol20,63.7,40.0,4.63,4.2,4630.0,4.63,4.554839764833958,4.69116023516604,4.622999999999999,0.04,13.4
600600,XD青岛啤,2,DistLo10/Vol20,63.6,40.0,50.11,4.2,5011.0,50.11,50.27083331656516,51.594166683434835,50.9325,0.04,9.3
002236,大华股份,1,Vol20,61.6,40.0,15.69,3.9,4707.0,15.69,15.61776662719145,16.166433372808555,15.892100000000003,0.04,11.3
