股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002039,黔源电力,2,VRatio20_120/Vol20,41.8,9.6,19.45,5.0,5835.0,19.45,19.17352071785643,19.648479282143565,19.410999999999998,0.04,9.1
002263,大东南,2,Skew60/VRatio20_120,39.1,9.6,3.23,5.0,5168.0,3.23,3.0258848145923407,3.308115185407659,3.167,0.04,13.0
600183,生益科技,1,CVAmt60,37.0,10.4,146.03,5.0,14603.0,146.03,129.99684961235982,156.29915038764017,143.148,0.1019,15.0
300998,宁波方正,1,Skew60,35.9,9.6,30.42,5.0,6084.0,30.42,25.871617063037633,32.61338293696237,29.2425,0.0978,15.0
601298,青岛港,1,Vol20,35.6,9.6,9.75,5.0,5850.0,9.75,8.86240590159204,9.693594098407962,9.278,0.04,15.0
600900,长江电力,1,Vol20,34.7,9.6,28.46,5.0,5692.0,28.46,27.84420832127281,28.669791678727186,28.256999999999998,0.04,15.0
600926,杭州银行,1,CVAmt60,34.5,10.4,17.13,5.0,5139.0,17.13,16.537195032272667,17.639804967727333,17.0885,0.04,15.0
600982,宁波能源,1,VRatio20_120,34.3,9.6,5.1,5.0,5100.0,5.1,4.706863504786982,5.214136495213019,4.960500000000001,0.04,14.1
000538,云南白药,1,Vol20,33.6,9.6,51.39,4.1,5139.0,51.39,49.62757247815363,51.269427521846374,50.4485,0.04,14.9
300590,移为通信,2,Skew60/VRatio20_120,33.6,9.6,11.34,4.1,4536.0,11.34,10.868750892757635,11.493249107242363,11.181,0.04,1.3
600919,江苏银行,1,CVAmt60,33.2,10.4,12.04,3.4,3612.0,12.04,11.911201185495427,12.531798814504574,12.2215,0.04,13.8
600930,华电新能,3,PVCorr60/Skew60/Vol20,31.7,9.6,3.9,1.3,1560.0,3.9,3.887510586044679,3.989489413955321,3.9385,0.04,-4.0
300185,通裕重工,1,Vol20,31.0,9.6,2.76,0.5,552.0,2.76,2.6674048938170842,2.811595106182916,2.7395,0.04,11.6
603001,奥康国际,1,PVCorr60,30.1,4.8,9.48,0.0,948.0,9.48,8.075900872978666,9.516099127021333,8.796,0.0762,15.0
600023,浙能电力,1,Skew60,30.1,9.6,5.06,0.0,506.0,5.06,4.81798597842315,5.08301402157685,4.9505,0.04,10.5
