股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
001965,招商公路,100.0
002670,国盛证券,100.0
688819,天能股份,100.0
300076,*ST宁视,100.0
600648,外高桥,100.0
301656,联合动力,100.0
301535,浙江华远,99.98
601019,山东出版,98.74
002032,苏 泊 尔,97.73
000828,东莞控股,97.67
605339,南侨食品,97.67
603230,内蒙新华,96.34
000557,西部创业,96.25
002139,拓邦股份,95.66
002911,佛燃能源,95.65
688153,唯捷创芯,95.17
603325,博隆技术,95.13
600012,皖通高速,94.86
603075,热威股份,94.21
600039,四川路桥,93.97
300068,ST南都,93.49
600305,恒顺醋业,93.37
002643,万润股份,93.37
002223,鱼跃医疗,93.24
601107,四川成渝,93.1
000581,威孚高科,92.91
300973,立高食品,92.33
605599,菜百股份,91.68
000088,盐 田 港,91.05
301050,雷电微力,90.98
301061,匠心家居,90.35
000736,中交发展,89.72
603565,中谷物流,89.52
301023,奕帆传动,89.48
603323,苏农银行,89.03
300787,海能实业,88.75
002303,美盈森,88.12
