code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600409,2026-04-27,2026-04-28,7.287,7.712,200,5.83,take_partial
600150,2026-04-27,2026-04-28,38.398,40.809,100,6.28,take_partial_final
603345,2026-04-27,2026-04-28,97.067,98.072,100,1.04,take_band
600409,2026-04-27,2026-04-28,7.287,7.712,700,5.83,take_band
600118,2026-04-27,2026-04-29,93.909,97.64,100,3.97,take_partial_final
000060,2026-04-27,2026-05-06,6.028,6.803,400,12.86,take_partial
000060,2026-04-27,2026-05-06,6.028,6.803,900,12.86,take_band
600166,2026-04-27,2026-05-07,3.704,3.676,1900,-0.74,max_hold
000807,2026-04-27,2026-05-07,33.744,31.638,200,-6.24,max_hold
600741,2026-04-27,2026-05-07,18.839,17.303,300,-8.15,max_hold
600801,2026-04-27,2026-05-07,22.883,21.239,300,-7.18,max_hold
601600,2026-04-27,2026-05-07,10.189,10.059,700,-1.27,max_hold
002128,2026-04-27,2026-05-07,31.381,30.25,200,-3.61,max_hold
603298,2026-04-27,2026-05-07,26.066,27.063,300,3.82,max_hold
