code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600409,2026-04-27,2026-04-28,7.287,7.712,200,5.83,take_partial
600150,2026-04-27,2026-04-28,38.398,40.809,100,6.28,take_partial_final
603345,2026-04-27,2026-04-28,97.067,98.072,100,1.04,take_band
600409,2026-04-27,2026-04-28,7.287,7.712,700,5.83,take_band
600118,2026-04-27,2026-04-29,93.909,97.64,100,3.97,take_partial_final
000060,2026-04-27,2026-05-06,6.028,6.803,400,12.86,take_partial
000060,2026-04-27,2026-05-06,6.028,6.803,900,12.86,take_band
603298,2026-04-27,2026-05-08,26.066,28.581,100,9.65,take_partial
603298,2026-04-27,2026-05-08,26.066,28.581,200,9.65,take_pct
600166,2026-04-27,2026-05-11,3.704,3.636,1900,-1.82,max_hold
000807,2026-04-27,2026-05-11,33.744,30.809,200,-8.7,max_hold
600741,2026-04-27,2026-05-11,18.839,17.043,300,-9.53,max_hold
600801,2026-04-27,2026-05-11,22.883,20.45,300,-10.63,max_hold
601600,2026-04-27,2026-05-11,10.189,9.924,700,-2.6,max_hold
002128,2026-04-27,2026-05-11,31.381,30.16,200,-3.89,max_hold
