股票代码,股票名称,综合分
002769,普路通,73.49
301205,联特科技,72.8
600185,珠免集团,72.49
600843,上工申贝,72.15
600207,安彩高科,72.03
002845,同兴达,71.65
002375,亚厦股份,71.63
000785,居然智家,71.52
002817,黄山胶囊,71.4
600827,百联股份,71.36
603030,全筑股份,71.26
603028,赛福天,71.09
002381,双箭股份,70.97
001373,翔腾新材,70.89
300219,鸿利智汇,70.79
600802,福建水泥,70.79
002529,海源复材,70.73
002535,林州重机,70.7
000978,桂林旅游,70.6
603266,天龙股份,70.5
600493,凤竹纺织,70.44
001278,一彬科技,70.41
002183,怡 亚 通,70.39
002635,安洁科技,70.35
300331,苏大维格,70.22
603866,桃李面包,70.22
688063,派能科技,70.21
002897,意华股份,70.17
002652,扬子新材,70.17
603117,万林物流,70.14
300769,德方纳米,70.12
002159,三特索道,70.08
600774,汉商集团,70.05
300534,陇神戎发,70.03
000955,欣龙控股,70.0
603018,华设集团,69.92
300070,碧水源,69.81
603035,常熟汽饰,69.79
001335,信凯科技,69.77
688032,禾迈股份,69.76
