日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260804,物流,9.2,观察,000520,凤凰航运,物流|快递|航运|港口
20260804,物流,9.2,观察,001872,招商港口,物流|快递|航运|港口
20260804,物流,9.2,观察,002468,申通快递,物流|快递|航运|港口
20260804,物流,9.2,观察,300013,新宁物流,物流|快递|航运|港口
20260804,物流,9.2,观察,600125,铁龙物流,物流|快递|航运|港口
20260804,物流,9.2,观察,600603,广汇物流,物流|快递|航运|港口
20260804,物流,9.2,观察,601083,锦江航运,物流|快递|航运|港口
20260804,物流,9.2,观察,601156,东航物流,物流|快递|航运|港口
20260804,物流,9.2,观察,603117,万林物流,物流|快递|航运|港口
20260804,物流,9.2,观察,603128,华贸物流,物流|快递|航运|港口
20260804,物流,9.2,观察,603565,中谷物流,物流|快递|航运|港口
20260804,物流,9.2,观察,603569,长久物流,物流|快递|航运|港口
20260804,物流,9.2,观察,603967,中创物流,物流|快递|航运|港口
20260804,消费,9.2,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260804,消费,9.2,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260804,通信,7.8,观察,000586,汇源通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,002115,三维通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,002446,盛路通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,002465,海格通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,300136,信维通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,300394,天孚通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,300590,移为通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,300597,吉大通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,300711,广哈通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,600345,长江通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,600498,烽火通信,通信|5g|6g|光纤
20260804,通信,7.8,观察,600776,东方通信,通信|5g|6g|光纤
