股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688218,江苏北人,3,PVCorr20/PVCorr60/Skew20,57.9,18.0,41.7,5.0,8340.0,41.7,31.576123058832422,47.30687694116757,39.4415,0.12,10.2
605289,罗曼股份,1,PVCorr60,42.7,18.0,106.95,5.0,10695.0,106.95,81.70677745561892,118.81922254438109,100.263,0.12,15.0
603958,哈森股份,1,PVCorr60,42.7,18.0,22.26,5.0,6678.0,22.26,11.272177673489452,20.92182232651055,16.097,0.12,15.0
603580,艾艾精工,1,PVCorr60,42.7,18.0,74.62,5.0,7462.0,74.62,45.34803013507881,75.12856986492118,60.238299999999995,0.12,15.0
300290,ST荣科,1,PVCorr60,41.0,18.0,6.08,5.0,5472.0,6.08,5.14780884384216,6.751191156157839,5.9495,0.12,13.3
002820,桂发祥,1,PVCorr60,38.8,18.0,9.76,3.7,3904.0,9.76,8.111632178503688,11.118367821496308,9.614999999999998,0.12,11.1
688636,智明达,1,PVCorr60,37.8,18.0,19.8,3.1,3960.0,19.8,17.3239043444368,21.4770956555632,19.4005,0.0852,3.6
600901,江苏金租,1,PVCorr60,33.5,18.0,6.59,1.0,1318.0,6.59,6.344308087212342,6.661691912787658,6.503,0.04,5.8
000524,岭南控股,1,Skew60,31.2,4.3,10.2,0.2,1020.0,10.2,8.991310342782977,9.927689657217023,9.4595,0.04,15.0
301251,威尔高,1,VRatio10_60,30.9,2.9,46.96,0.2,4696.0,46.96,27.459549296660956,54.35045070333905,40.905,0.12,15.0
001286,陕西能源,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,30.7,18.0,9.42,0.1,942.0,9.42,9.663270200320554,11.07172979967945,10.367500000000001,0.0635,-15.0
301205,联特科技,1,CVAmt20,29.7,2.2,303.9,0.0,30390.0,303.9,227.2184044784659,328.61459552153406,277.9165,0.12,15.0
