股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601083,锦江航运,2,Theme/CCTV,67.4,21.4,13.03,5.0,5212.0,13.03,10.60727603716846,12.45072396283154,11.529,0.0636,9.8
300688,创业黑马,1,Momentum,44.2,26.2,31.19,5.0,6238.0,31.19,28.91562150508098,33.074378494919024,30.995000000000005,0.1064,-0.9
600023,浙能电力,1,CCTV,39.0,8.3,4.89,5.0,5379.0,4.89,3.963082285463593,5.681917719304779,4.822500002384186,0.12,15.0
300192,科德教育,1,CCTV,38.8,8.3,17.68,4.9,5304.0,17.68,11.129424767641941,16.847575232358054,13.988499999999998,0.1065,15.0
000506,招金黄金,1,CCTV,38.5,8.3,20.61,4.6,6183.0,20.61,13.251060590711528,21.85593940928847,17.5535,0.12,15.0
003032,传智教育,1,CCTV,38.3,8.3,10.18,4.4,5090.0,10.18,8.326491349428649,13.773508650571353,11.05,0.12,15.0
600489,中金黄金,1,CCTV,38.1,8.3,26.24,4.3,5248.0,26.24,16.93192476482104,27.905842137153343,22.41888345098719,0.12,15.0
001337,四川黄金,1,CCTV,37.9,8.3,55.0,4.1,5500.0,55.0,37.803760346434316,54.81723965356568,46.3105,0.1179,15.0
601212,白银有色,1,CCTV,37.6,8.3,6.58,3.8,3948.0,6.58,4.758326507950892,6.389673492049107,5.574,0.1045,15.0
601069,西部黄金,1,CCTV,37.4,8.3,31.38,3.7,6276.0,31.38,24.055026678361436,32.65597332163856,28.3555,0.1016,15.0
600547,山东黄金,1,CCTV,37.1,8.3,34.97,3.4,3497.0,34.97,24.742676183328534,35.42084924040028,30.081762711864407,0.1023,15.0
600988,赤峰黄金,1,CCTV,36.9,8.3,47.66,3.3,4766.0,47.66,35.85408397075953,47.80091602924047,41.8275,0.1113,15.0
600313,农发种业,1,CCTV,32.8,8.3,7.01,0.6,701.0,7.01,5.168553685610922,6.963446314389078,6.066,0.1086,11.1
603565,中谷物流,1,CCTV,31.2,8.3,12.53,0.1,1253.0,12.53,9.646583247107245,12.488416752892753,11.067499999999999,0.0944,10.0
002716,湖南白银,1,CCTV,30.7,8.3,10.77,0.0,1077.0,10.77,7.529840809595452,10.776159190404549,9.153,0.12,15.0
