股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,2,PVCorr20/PVCorr60,51.0,5.4,52.91,5.0,5291.0,52.91,39.93630338932327,61.74789661067673,50.8421,0.12,15.0
000820,*ST节能,1,Illiq20,50.7,11.4,3.48,5.0,5220.0,3.48,2.492414344172258,4.326585655827742,3.4095,0.12,11.7
002538,ST司特,2,PVCorr20/Skew20,38.0,5.4,7.25,5.0,5075.0,7.25,5.868404776547653,7.436595223452349,6.652500000000001,0.0638,15.0
605286,同力天启,1,PVCorr20,34.0,5.4,30.68,2.3,3068.0,30.68,17.88959924617467,30.390400753825332,24.14,0.12,15.0
603990,麦迪科技,1,PVCorr20,34.0,5.4,23.38,2.3,4676.0,23.38,15.133269545828712,24.195730454171283,19.664499999999997,0.12,15.0
300137,先河环保,2,PVCorr20/PVCorr60,32.9,5.4,12.93,1.7,2586.0,12.93,10.30963576288963,13.314364237110372,11.812000000000001,0.12,-3.1
000895,双汇发展,2,PVCorr20/PVCorr60,32.5,5.4,24.6,1.5,2460.0,24.6,24.21026177122691,26.309738228773085,25.259999999999998,0.049,-3.5
000592,平潭发展,1,PVCorr60,32.0,4.8,6.46,1.2,1292.0,6.46,5.223146803822566,6.961853196177433,6.092499999999999,0.0786,15.0
300290,ST荣科,1,PVCorr60,32.0,4.8,6.06,1.2,1818.0,6.06,3.590171301824498,6.9458286981755,5.267999999999999,0.12,15.0
001311,多利科技,1,PVCorr60,32.0,4.8,18.19,1.2,1819.0,18.19,13.856033649325653,18.357966350674353,16.107000000000003,0.0608,15.0
002903,宇环数控,1,PVCorr20,29.9,5.4,29.28,0.3,2928.0,29.28,21.37262322734475,29.412376772655247,25.3925,0.115,10.9
300427,红相股份,1,Skew60,28.3,1.2,6.93,0.0,693.0,6.93,5.635148942352985,7.502851057647015,6.569,0.1016,15.0
