code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600744,2026-08-07,2026-08-10,7.167,7.722,100,7.75,take_partial
601225,2026-08-07,2026-08-10,24.855,26.014,100,4.66,take_partial_final
601677,2026-08-07,2026-08-10,16.927,17.393,200,2.75,take_band
600256,2026-08-07,2026-08-10,5.636,5.784,700,2.64,take_band
300996,2026-08-07,2026-08-11,19.62,20.659,100,5.3,take_partial_final
600744,2026-08-07,2026-08-11,7.167,7.473,100,4.26,take_partial_final
600886,2026-08-07,2026-08-14,14.384,13.766,200,-4.3,trend_break
601898,2026-08-07,2026-08-17,13.814,13.756,300,-0.42,max_hold
600023,2026-08-07,2026-08-17,4.955,4.885,200,-1.41,max_hold
300663,2026-08-07,2026-08-17,9.69,8.921,100,-7.93,max_hold
600644,2026-08-07,2026-08-17,10.33,9.291,100,-10.06,max_hold
603556,2026-08-07,2026-08-17,26.136,25.594,100,-2.07,max_hold
300407,2026-08-07,2026-08-17,12.803,12.218,100,-4.57,max_hold
300525,2026-08-07,2026-08-17,9.289,8.651,100,-6.87,max_hold
002366,2026-08-07,2026-08-17,6.316,6.094,200,-3.52,max_hold
