code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600744,2026-08-07,2026-08-10,7.167,7.722,100,7.75,take_partial
601225,2026-08-07,2026-08-10,24.855,26.014,100,4.66,take_partial_final
601677,2026-08-07,2026-08-10,16.927,17.393,200,2.75,take_band
600256,2026-08-07,2026-08-10,5.636,5.784,700,2.64,take_band
600023,2026-08-07,2026-08-10,4.955,4.955,200,0.0,trend_break
300996,2026-08-07,2026-08-11,19.62,20.659,100,5.3,take_partial_final
600744,2026-08-07,2026-08-11,7.167,7.473,100,4.26,take_partial_final
600886,2026-08-07,2026-08-14,14.384,13.766,200,-4.3,trend_break
601898,2026-08-07,2026-08-19,13.814,14.116,300,2.19,max_hold
300663,2026-08-07,2026-08-19,9.69,8.228,100,-15.09,stop_hard
600644,2026-08-07,2026-08-19,10.33,8.772,100,-15.08,stop_hard
603556,2026-08-07,2026-08-19,26.136,27.872,100,6.64,take_partial_final
300407,2026-08-07,2026-08-19,12.803,11.389,100,-11.05,max_hold
300525,2026-08-07,2026-08-19,9.289,8.102,100,-12.78,max_hold
002366,2026-08-07,2026-08-19,6.316,5.614,200,-11.11,trend_break
