code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600021,2025-09-29,2025-09-30,19.56,20.649,100,5.57,take_partial
000975,2025-09-29,2025-09-30,20.931,22.418,100,7.1,take_partial
000975,2025-09-29,2025-09-30,20.931,22.418,300,7.1,take_band
603530,2025-09-29,2025-10-09,31.992,34.555,100,8.01,take_partial
002128,2025-09-29,2025-10-09,21.391,22.907,100,7.09,take_partial
002659,2025-09-29,2025-10-09,6.947,5.844,800,-15.87,stop_hard
600021,2025-09-29,2025-10-09,19.56,22.717,100,16.14,take_partial_final
603530,2025-09-29,2025-10-09,31.992,34.555,100,8.01,take_pct
002128,2025-09-29,2025-10-09,21.391,22.907,500,7.09,take_band
600819,2025-09-29,2025-10-10,6.774,7.366,200,8.74,take_partial
601898,2025-09-29,2025-10-10,11.111,11.568,300,4.12,take_partial
600819,2025-09-29,2025-10-10,6.774,7.366,700,8.74,take_band
601898,2025-09-29,2025-10-10,11.111,11.568,900,4.12,take_band
603565,2025-09-29,2025-10-13,10.611,10.509,500,-0.95,max_hold
600125,2025-09-29,2025-10-13,6.236,6.054,900,-2.92,max_hold
002039,2025-09-29,2025-10-13,16.967,17.522,300,3.27,max_hold
600196,2025-09-29,2025-10-13,28.809,28.222,400,-2.04,max_hold
