date,cash,holding_value,total,peak,drawdown
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,82129.21,17684.0,99813.21,100000.0,-0.1867899999999936
2025-11-25,84840.13,15325.0,100165.13,100165.13,0.0
2025-11-26,84840.13,15187.0,100027.13,100165.13,-0.13777249627689794
2025-11-27,87059.77,13117.0,100176.77,100176.77,0.0
2025-11-28,89732.74,10570.0,100302.74,100302.74,0.0
2025-12-01,89732.74,10692.0,100424.74,100424.74,0.0
2025-12-02,89732.74,10695.0,100427.74,100427.74,0.0
2025-12-03,91932.42,8497.0,100429.42,100429.42,0.0
2025-12-04,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-05,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-08,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-09,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-10,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-11,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-12,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-15,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
2025-12-16,100329.77,0.0,100329.77,100429.42,-0.09922391267418867
