股票代码,股票名称,综合分
002867,,100.0
002595,,100.0
603939,,100.0
603279,,100.0
603167,,100.0
301050,,100.0
000885,,100.0
603885,,100.0
300376,,100.0
000729,,100.0
002737,,100.0
001332,,99.17
002459,,98.84
002587,,98.49
300274,,98.48
000423,,98.2
300750,,97.41
603288,,97.4
603706,,97.35
688599,,97.17
301068,,97.04
300045,,96.73
300772,,96.68
002227,,96.55
002701,,96.53
605266,,96.15
000786,,96.1
605305,,95.56
600894,,95.53
688032,,95.0
600258,,94.76
300024,,94.75
601117,,94.35
300036,,94.29
601369,,94.29
603299,,94.24
600502,,94.0
688093,,93.47
300617,,93.34
603035,,93.01
