code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600199,2026-07-31,2026-08-03,7.277,7.892,100,8.45,take_partial
300996,2026-07-31,2026-08-03,15.616,17.073,100,9.33,take_partial_final
601728,2026-07-31,2026-08-03,6.396,6.464,300,1.05,take_band
600199,2026-07-31,2026-08-03,7.277,7.892,200,8.45,take_band
002832,2026-07-31,2026-08-03,23.814,25.514,100,7.14,take_partial_final
000948,2026-07-31,2026-08-04,14.645,15.225,100,3.96,take_partial_final
002612,2026-07-31,2026-08-04,14.274,14.905,100,4.42,take_partial_final
603939,2026-07-31,2026-08-10,22.322,23.407,100,4.86,take_partial_final
600000,2026-07-31,2026-08-12,9.6,9.161,200,-4.57,max_hold
300138,2026-07-31,2026-08-12,11.542,11.389,100,-1.33,max_hold
002258,2026-07-31,2026-08-12,16.136,14.176,100,-12.15,max_hold
601919,2026-07-31,2026-08-12,15.495,15.405,100,-0.59,max_hold
601058,2026-07-31,2026-08-12,14.064,13.576,100,-3.47,max_hold
600887,2026-07-31,2026-08-12,27.157,25.884,100,-4.69,max_hold
600398,2026-07-31,2026-08-12,6.226,6.064,400,-2.61,max_hold
600900,2026-07-31,2026-08-12,29.019,27.992,100,-3.54,max_hold
