code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600199,2026-07-31,2026-08-03,7.277,7.892,100,8.45,take_partial
300996,2026-07-31,2026-08-03,15.616,17.073,100,9.33,take_partial_final
601728,2026-07-31,2026-08-03,6.396,6.464,300,1.05,take_band
600199,2026-07-31,2026-08-03,7.277,7.892,200,8.45,take_band
002832,2026-07-31,2026-08-03,23.814,25.514,100,7.14,take_partial_final
000948,2026-07-31,2026-08-04,14.645,15.225,100,3.96,take_partial_final
002612,2026-07-31,2026-08-04,14.274,14.905,100,4.42,take_partial_final
600000,2026-07-31,2026-08-10,9.6,9.281,200,-3.32,max_hold
300138,2026-07-31,2026-08-10,11.542,11.688,100,1.27,max_hold
002258,2026-07-31,2026-08-10,16.136,14.466,100,-10.35,max_hold
601919,2026-07-31,2026-08-10,15.495,15.624,100,0.83,max_hold
601058,2026-07-31,2026-08-10,14.064,13.856,100,-1.48,max_hold
600887,2026-07-31,2026-08-10,27.157,26.234,100,-3.4,max_hold
600398,2026-07-31,2026-08-10,6.226,6.104,400,-1.96,max_hold
603939,2026-07-31,2026-08-10,22.322,23.407,100,4.86,take_partial_final
600900,2026-07-31,2026-08-10,29.019,28.022,100,-3.44,max_hold
