股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600216,浙江医药,2,Relativity/Theme,78.5,19.2,12.22,9.6,9600.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999
601985,中国核电,2,Relativity/Theme,73.9,19.2,9.09,9.6,9600.0,9.09,8.758840504474929,9.082159495525072,8.9205
603766,隆鑫通用,1,Theme,17.8,2.7,13.77,0.2,225.0,13.77,11.725133274803195,13.708866725196806,12.717
600989,宝丰能源,1,Theme,16.8,2.7,24.29,0.2,225.0,24.29,19.34239858407643,23.40660141592357,21.3745
600521,华海药业,1,Theme,15.8,2.7,16.74,0.2,225.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998
600031,三一重工,1,Theme,15.5,2.7,19.97,0.2,225.0,19.97,17.23122998673558,19.95677001326442,18.594
600598,北大荒,1,Theme,15.2,2.7,12.07,0.2,225.0,12.07,10.839983669637384,12.102016330362616,11.471
002412,汉森制药,1,Momentum,14.0,2.4,7.38,1.2,1200.0,7.38,5.387507235639181,6.935492764360819,6.1615
002900,哈三联,1,Momentum,13.7,2.4,12.1,1.2,1200.0,12.1,8.745070242832888,11.563929757167113,10.1545
600415,小商品城,1,Theme,13.6,2.7,11.25,0.2,225.0,11.25,9.527201859276591,11.43579814072341,10.4815
603456,九洲药业,1,Theme,13.4,2.7,14.78,0.2,225.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003
601898,中煤能源,1,Theme,12.8,2.7,14.27,0.2,225.0,14.27,12.069161067617243,14.038838932382754,13.053999999999998
601717,中创智领,1,Theme,11.4,2.7,15.71,0.2,225.0,15.71,13.870996330591344,15.556003669408659,14.713500000000002
601633,长城汽车,1,Theme,10.6,2.7,16.21,0.2,225.0,16.21,14.372748987156848,16.228625492843147,15.300687239999998
