股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600521,华海药业,1,Theme,75.6,41.0,16.74,5.0,5022.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998,0.0932,15.0
603766,隆鑫通用,1,Theme,75.6,41.0,13.77,5.0,5508.0,13.77,11.725133274803195,13.708866725196806,12.717,0.0831,11.8
600031,三一重工,1,Theme,74.5,41.0,19.97,5.0,5991.0,19.97,17.23122998673558,19.95677001326442,18.594,0.058,14.9
600989,宝丰能源,1,Theme,73.7,41.0,24.29,5.0,7287.0,24.29,19.34239858407643,23.40660141592357,21.3745,0.0827,11.8
600415,小商品城,1,Theme,66.6,41.0,11.25,5.0,5625.0,11.25,9.527201859276591,11.43579814072341,10.4815,0.0802,10.1
600216,浙江医药,2,Relativity/Theme,65.5,41.0,12.22,5.0,6110.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999,0.0673,-5.9
603456,九洲药业,1,Theme,62.7,41.0,14.78,5.0,5912.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003,0.1036,5.8
601985,中国核电,2,Relativity/Theme,55.4,41.0,9.09,5.0,5454.0,9.09,8.758840504474929,9.082159495525072,8.9205,0.04,-6.4
600256,广汇能源,1,Relativity,40.7,12.3,5.78,2.1,2312.0,5.78,4.82768013338553,5.705319866614469,5.2665,0.0681,15.0
600803,新奥股份,1,Relativity,39.5,12.3,17.67,2.1,3534.0,17.67,14.662978335483416,17.214021664516583,15.9385,0.0515,15.0
600886,国投电力,1,Relativity,38.8,12.3,15.12,2.1,3024.0,15.12,12.838131120511571,15.195868879488431,14.017000000000001,0.04,15.0
002412,汉森制药,1,Momentum,36.0,7.4,7.38,3.7,3690.0,7.38,5.387507235639181,6.935492764360819,6.1615,0.12,15.0
002900,哈三联,1,Momentum,35.4,7.4,12.1,3.7,4840.0,12.1,8.745070242832888,11.563929757167113,10.1545,0.12,15.0
600887,伊利股份,1,Relativity,32.5,12.3,27.23,2.1,2723.0,27.23,23.665188889445204,27.166811110554796,25.416,0.04,15.0
