股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601985,中国核电,3,Relativity/Theme/CCTV,90.0,18.3,9.09,5.0,5454.0,9.09,8.758840504474929,9.082159495525072,8.9205,0.04,5.9
603766,隆鑫通用,1,Theme,89.1,18.3,13.77,5.0,5508.0,13.77,11.725133274803195,13.708866725196806,12.717,0.0831,15.0
600989,宝丰能源,1,Theme,88.2,18.3,24.29,5.0,7287.0,24.29,19.34239858407643,23.40660141592357,21.3745,0.0827,15.0
600031,三一重工,1,Theme,87.0,18.3,19.97,5.0,5991.0,19.97,17.23122998673558,19.95677001326442,18.594,0.058,15.0
600521,华海药业,1,Theme,85.8,18.3,16.74,5.0,5022.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998,0.0932,13.5
600415,小商品城,1,Theme,83.3,18.3,11.25,5.0,5625.0,11.25,9.527201859276591,11.43579814072341,10.4815,0.0802,13.2
600598,北大荒,1,Theme,82.3,18.3,12.07,5.0,6035.0,12.07,10.839983669637384,12.102016330362616,11.471,0.0466,10.7
600216,浙江医药,2,Relativity/Theme,82.3,18.3,12.22,5.0,6110.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999,0.0673,2.8
603456,九洲药业,1,Theme,77.8,18.3,14.78,5.0,5912.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003,0.1036,7.9
601898,中煤能源,1,Theme,76.6,18.3,14.27,4.4,5708.0,14.27,12.069161067617243,14.038838932382754,13.053999999999998,0.0878,7.4
601717,中创智领,1,Theme,74.3,18.3,15.71,3.2,4713.0,15.71,13.870996330591344,15.556003669408659,14.713500000000002,0.0566,8.0
600867,通化东宝,1,Theme,69.1,18.3,8.12,1.0,1624.0,8.12,7.75859603578816,8.574403964211841,8.166500000000001,0.0844,5.3
601633,长城汽车,1,Theme,68.0,18.3,16.21,0.7,1621.0,16.21,14.372748987156848,16.228625492843147,15.300687239999998,0.0497,2.0
600741,华域汽车,1,Theme,66.9,18.3,17.2,0.4,1720.0,17.2,15.31720352344695,17.249796476553048,16.2835,0.04,3.6
600642,申能股份,1,Theme,64.6,18.3,9.02,0.0,902.0,9.02,8.157263506795273,9.076736493204729,8.617,0.0492,3.6
