股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603766,隆鑫通用,1,Theme,86.0,17.7,13.77,1.2,1377.0,13.77,11.725133274803195,13.708866725196806,12.717,0.0831,13.5
600031,三一重工,1,Theme,85.0,17.7,19.97,1.2,1997.0,19.97,17.23122998673558,19.95677001326442,18.594,0.058,14.4
600989,宝丰能源,1,Theme,84.1,17.7,24.29,1.2,2429.0,24.29,19.34239858407643,23.40660141592357,21.3745,0.0827,12.3
600521,华海药业,1,Theme,80.9,17.7,16.74,1.2,1674.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998,0.0932,9.9
600415,小商品城,1,Theme,77.7,17.7,11.25,1.2,2250.0,11.25,9.527201859276591,11.43579814072341,10.4815,0.0802,8.6
600598,北大荒,1,Theme,76.7,17.7,12.07,1.2,1207.0,12.07,10.839983669637384,12.102016330362616,11.471,0.0466,6.3
600216,浙江医药,2,Relativity/Theme,76.3,17.7,12.22,1.5,2444.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999,0.0673,-2.3
603456,九洲药业,1,Theme,72.5,17.7,14.78,1.2,1478.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003,0.1036,3.8
601898,中煤能源,1,Theme,70.9,17.7,14.27,1.2,1427.0,14.27,12.069161067617243,14.038838932382754,13.053999999999998,0.0878,2.8
601717,中创智领,1,Theme,68.2,17.7,15.71,1.2,1571.0,15.71,13.870996330591344,15.556003669408659,14.713500000000002,0.0566,2.5
600867,通化东宝,1,Theme,63.3,17.7,8.12,1.2,1624.0,8.12,7.75859603578816,8.574403964211841,8.166500000000001,0.0844,-0.3
601633,长城汽车,1,Theme,62.1,17.7,16.21,1.2,1621.0,16.21,14.372748987156848,16.228625492843147,15.300687239999998,0.0497,-3.5
600741,华域汽车,1,Theme,60.7,17.7,17.2,1.2,1720.0,17.2,15.31720352344695,17.249796476553048,16.2835,0.04,-2.3
600642,申能股份,1,Theme,57.3,17.7,9.02,1.2,1804.0,9.02,8.157263506795273,9.076736493204729,8.617,0.0492,-2.7
