股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
002412,汉森制药,1,Momentum,34.0,7.38,2.5,2500.0,7.38,5.387507235639181,6.935492764360819,6.1615
002900,哈三联,1,Momentum,33.7,12.1,2.5,2500.0,12.1,8.745070242832888,11.563929757167113,10.1545
601985,中国核电,2,Relativity/Theme,29.1,9.09,0.5,471.0,9.09,8.758840504474929,9.082159495525072,8.9205
603766,隆鑫通用,1,Theme,16.8,13.77,0.2,238.0,13.77,11.725133274803195,13.708866725196806,12.717
600989,宝丰能源,1,Theme,15.9,24.29,0.2,238.0,24.29,19.34239858407643,23.40660141592357,21.3745
600521,华海药业,1,Theme,14.9,16.74,0.2,238.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998
600031,三一重工,1,Theme,14.6,19.97,0.2,238.0,19.97,17.23122998673558,19.95677001326442,18.594
600598,北大荒,1,Theme,14.4,12.07,0.2,238.0,12.07,10.839983669637384,12.102016330362616,11.471
600415,小商品城,1,Theme,12.8,11.25,0.2,238.0,11.25,9.527201859276591,11.43579814072341,10.4815
603456,九洲药业,1,Theme,12.6,14.78,0.2,238.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003
601898,中煤能源,1,Theme,12.0,14.27,0.2,238.0,14.27,12.069161067617243,14.038838932382754,13.053999999999998
601717,中创智领,1,Theme,10.7,15.71,0.2,238.0,15.71,13.870996330591344,15.556003669408659,14.713500000000002
601633,长城汽车,1,Theme,10.0,16.21,0.2,238.0,16.21,14.372748987156848,16.228625492843147,15.300687239999998
600741,华域汽车,1,Theme,8.8,17.2,0.2,238.0,17.2,15.31720352344695,17.249796476553048,16.2835
600867,通化东宝,1,Theme,8.4,8.12,0.2,238.0,8.12,7.75859603578816,8.574403964211841,8.166500000000001
