股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600989,宝丰能源,1,Theme,86.3,17.7,24.29,1.2,2429.0,24.29,19.34239858407643,23.40660141592357,21.3745,0.0827,14.5
603766,隆鑫通用,1,Theme,86.1,17.7,13.77,1.2,1377.0,13.77,11.725133274803195,13.708866725196806,12.717,0.0831,13.6
600031,三一重工,1,Theme,85.3,17.7,19.97,1.2,1997.0,19.97,17.23122998673558,19.95677001326442,18.594,0.058,14.7
600521,华海药业,1,Theme,82.6,17.7,16.74,1.2,1674.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998,0.0932,11.6
600415,小商品城,1,Theme,78.3,17.7,11.25,1.2,2250.0,11.25,9.527201859276591,11.43579814072341,10.4815,0.0802,9.2
600598,北大荒,1,Theme,76.3,17.7,12.07,1.2,1207.0,12.07,10.839983669637384,12.102016330362616,11.471,0.0466,5.9
600216,浙江医药,2,Relativity/Theme,75.4,17.7,12.22,1.5,2444.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999,0.0673,-3.2
603456,九洲药业,1,Theme,74.8,17.7,14.78,1.2,1478.0,14.78,13.31343465682111,15.856565343178895,14.585000000000003,0.1036,6.1
601898,中煤能源,1,Theme,69.2,17.7,14.27,1.2,1427.0,14.27,12.069161067617243,14.038838932382754,13.053999999999998,0.0878,1.1
601717,中创智领,1,Theme,66.3,17.7,15.71,1.2,1571.0,15.71,13.870996330591344,15.556003669408659,14.713500000000002,0.0566,0.6
600867,通化东宝,1,Theme,64.3,17.7,8.12,1.2,1624.0,8.12,7.75859603578816,8.574403964211841,8.166500000000001,0.0844,0.7
601633,长城汽车,1,Theme,62.0,17.7,16.21,1.2,1621.0,16.21,14.372748987156848,16.228625492843147,15.300687239999998,0.0497,-3.6
601699,潞安环能,1,Theme,59.4,17.7,15.96,1.2,1596.0,15.96,14.111576909482475,15.739447320517522,14.925512114999998,0.0904,-2.9
600741,华域汽车,1,Theme,58.8,17.7,17.2,1.2,1720.0,17.2,15.31720352344695,17.249796476553048,16.2835,0.04,-4.2
