股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601985,中国核电,2,Relativity/Theme,49.4,6.0,9.09,5.0,5454.0,9.09,8.560777840936527,9.040222159063475,8.800500000000001,0.04,6.9
603766,隆鑫通用,1,Theme,48.1,6.0,13.77,5.0,5508.0,13.77,11.725133274803232,13.708866725196769,12.717,0.0831,14.1
600989,宝丰能源,1,Theme,48.0,6.0,24.29,5.0,7287.0,24.29,19.342398584076403,23.406601415923593,21.374499999999998,0.0827,15.0
600521,华海药业,1,Theme,47.0,6.0,16.74,5.0,5022.0,16.74,14.413138442170213,17.801861557829785,16.107499999999998,0.0932,15.0
000526,学大教育,1,CCTV,46.7,6.0,33.05,5.0,6610.0,33.05,24.12065051853068,31.41434948146931,27.767499999999995,0.1051,15.0
600031,三一重工,1,Theme,46.6,6.0,19.97,5.0,5991.0,19.97,17.23122998673558,19.95677001326442,18.594,0.058,15.0
002412,汉森制药,1,Momentum,46.3,6.0,7.38,5.0,5166.0,7.38,5.387507235639181,6.935492764360819,6.1615,0.12,15.0
002900,哈三联,1,Momentum,46.0,6.0,12.1,5.0,6050.0,12.1,8.745070242832888,11.563929757167113,10.1545,0.12,15.0
600415,小商品城,1,Theme,43.2,6.0,11.25,5.0,5625.0,11.25,9.527201859276584,11.435798140723417,10.4815,0.0802,13.6
600216,浙江医药,2,Relativity/Theme,42.7,6.0,12.22,5.0,6110.0,12.22,11.199406620717628,12.664593379282369,11.931999999999999,0.0673,-5.7
600598,北大荒,1,Theme,36.3,6.0,12.07,5.0,6035.0,12.07,10.839983669637384,12.102016330362616,11.471,0.0466,5.0
002027,分众传媒,1,CCTV,26.1,6.0,5.15,3.4,3605.0,5.15,4.5251441900616065,5.173855809938393,4.8495,0.0456,11.7
600009,上海机场,1,CCTV,17.2,6.0,24.2,1.7,2420.0,24.2,22.363745896992082,24.09825410300792,23.231,0.04,-3.3
600515,海南机场,1,CCTV,4.1,6.0,2.83,0.0,283.0,2.83,2.6966554149181183,2.820344585081881,2.7584999999999997,0.0436,-11.0
300251,光线传媒,1,CCTV,3.0,6.0,11.69,0.0,1169.0,11.69,10.809264310779522,12.958735689220475,11.883999999999999,0.1139,-11.4
