date,cash,holding_value,total,peak,drawdown
2026-01-12,100000.0,0.0,100000.0,100000.0,0.0
2026-01-13,100000.0,0.0,100000.0,100000.0,0.0
2026-01-14,100000.0,0.0,100000.0,100000.0,0.0
2026-01-15,100000.0,0.0,100000.0,100000.0,0.0
2026-01-16,100000.0,0.0,100000.0,100000.0,0.0
2026-01-19,100000.0,0.0,100000.0,100000.0,0.0
2026-01-20,100000.0,0.0,100000.0,100000.0,0.0
2026-01-21,100000.0,0.0,100000.0,100000.0,0.0
2026-01-22,100000.0,0.0,100000.0,100000.0,0.0
2026-01-23,100000.0,0.0,100000.0,100000.0,0.0
2026-01-26,100000.0,0.0,100000.0,100000.0,0.0
2026-01-27,100000.0,0.0,100000.0,100000.0,0.0
2026-01-28,100000.0,0.0,100000.0,100000.0,0.0
2026-01-29,100000.0,0.0,100000.0,100000.0,0.0
2026-01-30,100000.0,0.0,100000.0,100000.0,0.0
2026-02-02,100000.0,0.0,100000.0,100000.0,0.0
2026-02-03,100000.0,0.0,100000.0,100000.0,0.0
2026-02-04,100000.0,0.0,100000.0,100000.0,0.0
2026-02-05,100000.0,0.0,100000.0,100000.0,0.0
2026-02-06,100000.0,0.0,100000.0,100000.0,0.0
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,81038.48,18886.32,99924.8,100000.0,-0.07519999999999709
2026-03-17,84020.0,15717.27,99737.27,100000.0,-0.2627299999999959
2026-03-18,86465.32,13178.04,99643.36,100000.0,-0.35663999999999946
2026-03-19,87037.95,12555.82,99593.77,100000.0,-0.40622999999999587
2026-03-20,87037.95,12503.9,99541.85,100000.0,-0.4581499999999942
2026-03-23,87037.95,12262.55,99300.5,100000.0,-0.6995
2026-03-24,87037.95,12361.96,99399.91,100000.0,-0.6000899999999966
2026-03-25,87037.95,12400.35,99438.3,100000.0,-0.5616999999999971
2026-03-26,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-03-27,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-03-30,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-03-31,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-04-01,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-04-02,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-04-03,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
2026-04-07,99447.17,0.0,99447.17,100000.0,-0.5528300000000017
