code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
001286,2026-05-18,2026-05-19,11.031,11.461,300,3.9,take_partial
600088,2026-05-18,2026-05-21,18.635,15.824,400,-15.09,stop_hard
600409,2026-05-18,2026-05-22,7.628,6.477,1400,-15.08,stop_hard
600060,2026-05-18,2026-05-25,24.905,25.355,300,1.81,take_band
000921,2026-05-18,2026-05-25,23.363,23.776,400,1.77,take_band
001286,2026-05-18,2026-05-27,11.031,11.557,700,4.77,take_partial_final
600150,2026-05-18,2026-05-28,39.79,37.712,200,-5.22,max_hold
605098,2026-05-18,2026-05-28,58.448,55.235,100,-5.5,max_hold
600449,2026-05-18,2026-05-28,14.464,14.685,600,1.53,max_hold
600188,2026-05-18,2026-05-28,21.121,21.169,400,0.23,max_hold
600118,2026-05-18,2026-05-28,94.908,80.591,100,-15.09,stop_hard
600508,2026-05-18,2026-05-28,9.52,9.401,1100,-1.25,max_hold
