code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603619,2025-11-17,2025-11-18,23.684,24.765,100,4.57,take_partial
601857,2025-11-17,2025-11-19,9.56,9.98,200,4.4,take_partial
603619,2025-11-17,2025-11-19,23.684,25.804,200,8.95,take_partial_final
601857,2025-11-17,2025-11-19,9.56,9.98,600,4.4,take_band
601988,2025-11-17,2025-11-20,5.596,5.994,400,7.12,take_partial
601988,2025-11-17,2025-11-20,5.596,5.994,1000,7.12,take_pct
601398,2025-11-17,2025-11-25,7.928,7.972,1000,0.56,take_band
600686,2025-11-17,2025-12-01,15.966,15.684,400,-1.76,max_hold
603556,2025-11-17,2025-12-01,34.514,34.066,200,-1.3,max_hold
600346,2025-11-17,2025-12-01,19.359,18.871,400,-2.52,max_hold
000933,2025-11-17,2025-12-01,24.955,24.306,300,-2.6,max_hold
600021,2025-11-17,2025-12-01,25.075,21.292,300,-15.08,stop_hard
000980,2025-11-17,2025-12-01,3.814,3.836,2100,0.59,max_hold
601288,2025-11-17,2025-12-01,8.168,7.712,1000,-5.58,max_hold
002627,2025-11-17,2025-12-01,6.466,6.713,1400,3.82,take_band
