code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603619,2025-11-17,2025-11-18,23.684,24.765,100,4.57,take_partial
601857,2025-11-17,2025-11-19,9.56,9.98,200,4.4,take_partial
603619,2025-11-17,2025-11-19,23.684,25.804,200,8.95,take_partial_final
601857,2025-11-17,2025-11-19,9.56,9.98,600,4.4,take_band
601988,2025-11-17,2025-11-20,5.596,5.994,400,7.12,take_partial
601988,2025-11-17,2025-11-20,5.596,5.994,1000,7.12,take_pct
601398,2025-11-17,2025-11-25,7.928,7.972,1000,0.56,take_band
600686,2025-11-17,2025-11-27,15.966,15.085,400,-5.52,max_hold
603556,2025-11-17,2025-11-27,34.514,32.747,200,-5.12,max_hold
600346,2025-11-17,2025-11-27,19.359,18.482,400,-4.53,max_hold
000933,2025-11-17,2025-11-27,24.955,23.437,300,-6.08,max_hold
600021,2025-11-17,2025-11-27,25.075,22.258,300,-11.24,max_hold
000980,2025-11-17,2025-11-27,3.814,3.576,2100,-6.22,max_hold
601288,2025-11-17,2025-11-27,8.168,7.812,1000,-4.36,max_hold
002627,2025-11-17,2025-11-27,6.466,6.324,1400,-2.21,max_hold
