股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600246,万通发展,2,Theme/CCTV,26.8,2.7,18.65,0.7,675.0,18.65,14.932416103726107,18.344583896273896,16.6385
600203,福日电子,2,Theme/CCTV,24.9,2.7,12.46,0.7,675.0,12.46,11.307913655637691,13.785086344362309,12.5465
600198,大唐电信,2,Theme/CCTV,22.9,2.7,9.01,0.7,675.0,9.01,8.011074245506796,9.694925754493203,8.853
002636,金安国纪,1,CCTV,14.0,2.4,104.41,0.2,185.0,104.41,32.78973477300746,101.66126522699253,67.2255
688146,中船特气,1,CCTV,14.0,2.4,364.0,0.2,185.0,364.0,106.17994569587387,363.3900543041261,234.785
688662,富信科技,1,CCTV,14.0,2.4,142.91,0.2,185.0,142.91,43.85251784824532,131.0254821517547,87.43900000000001
688549,中巨芯-U,1,CCTV,14.0,2.4,34.77,0.2,185.0,34.77,8.942143228692839,32.47785677130716,20.71
300285,国瓷材料,1,CCTV,13.9,2.4,89.53,0.2,185.0,89.53,43.07990689536076,77.27509310463924,60.177499999999995
603186,华正新材,1,CCTV,13.9,2.4,238.11,0.2,185.0,238.11,91.14835179330987,212.4436482066901,151.796
600030,中信证券,1,Theme,13.9,2.7,26.56,0.7,675.0,26.56,24.512980608076596,26.950019391923405,25.7315
300319,麦捷科技,1,CCTV,13.9,2.4,27.76,0.2,185.0,27.76,12.444836372369448,25.846163627630556,19.145500000000002
603773,沃格光电,1,CCTV,13.9,2.4,164.7,0.2,185.0,164.7,83.44940112811213,167.4465988718879,125.44800000000001
688519,南亚新材,1,CCTV,13.9,2.4,397.0,0.2,185.0,397.0,166.5151065242918,371.9788934757082,269.247
600162,香江控股,1,CCTV,13.9,2.4,3.57,0.2,185.0,3.57,2.041198626449919,4.040801373550081,3.041
